city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Almaty,2025-11-04 09:00:00,4.48,2.17,1024,96,100,2.64,307,1.0,1.65,0.0,Rain,1
Almaty,2025-11-04 12:00:00,4.99,4.99,1025,84,100,0.74,202,1.0,1.57,0.0,Rain,1
Almaty,2025-11-04 15:00:00,4.72,3.56,1026,84,100,1.55,327,0.75,0.57,0.0,Rain,1
Almaty,2025-11-04 18:00:00,3.83,1.37,1027,98,100,2.66,312,1.0,1.32,0.0,Rain,1
Almaty,2025-11-04 21:00:00,1.06,-2.58,1032,88,100,3.44,201,1.0,0.0,7.24,Snow,1
Almaty,2025-11-05 00:00:00,1.74,-1.02,1032,74,100,2.56,175,1.0,0.0,0.86,Snow,1
Almaty,2025-11-05 03:00:00,0.03,0.03,1035,96,100,0.31,135,1.0,0.0,0.7,Snow,1
Almaty,2025-11-05 06:00:00,0.67,0.67,1035,92,100,1.02,292,1.0,0.0,3.38,Snow,1
Almaty,2025-11-05 09:00:00,0.67,0.67,1035,85,100,1.08,249,1.0,0.0,1.49,Snow,1
Almaty,2025-11-05 12:00:00,-1.16,-5.27,1038,97,100,3.43,270,1.0,0.0,4.68,Snow,1
Almaty,2025-11-05 15:00:00,-2.09,-4.89,1040,87,100,2.0,209,1.0,0.0,2.16,Snow,1
Almaty,2025-11-05 18:00:00,-3.85,-7.65,1041,78,100,2.56,169,0.99,0.0,0.16,Snow,1
Almaty,2025-11-05 21:00:00,-5.86,-10.8,1042,69,28,3.25,161,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-06 00:00:00,-6.09,-11.03,1042,65,33,3.2,159,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-06 03:00:00,-3.1,-5.09,1040,62,5,1.39,142,0.0,0.0,0.0,Clear,0
Almaty,2025-11-06 06:00:00,0.09,-3.52,1037,69,16,3.15,36,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-06 09:00:00,0.64,-2.71,1035,73,100,2.98,42,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-06 12:00:00,-0.63,-2.62,1036,78,100,1.59,71,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-06 15:00:00,-1.57,-3.98,1037,78,100,1.78,137,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-06 18:00:00,-3.23,-7.34,1038,68,89,2.96,151,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-06 21:00:00,-2.99,-6.97,1037,63,15,2.88,152,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 00:00:00,-1.45,-4.22,1035,65,58,2.06,157,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 03:00:00,0.61,0.61,1035,69,100,0.67,167,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 06:00:00,3.05,3.05,1033,72,100,0.9,3,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 09:00:00,4.37,4.37,1031,76,52,1.16,50,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 12:00:00,2.06,-0.31,1032,74,62,2.23,148,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 15:00:00,1.96,-0.81,1032,63,49,2.62,171,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 18:00:00,2.3,-0.16,1031,63,75,2.36,175,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-07 21:00:00,1.56,-1.19,1031,60,71,2.52,167,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-08 00:00:00,1.51,-1.48,1030,59,39,2.76,170,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-08 03:00:00,3.51,2.0,1029,63,6,1.69,174,0.0,0.0,0.0,Clear,0
Almaty,2025-11-08 06:00:00,6.08,6.08,1027,73,4,0.39,249,0.0,0.0,0.0,Clear,0
Almaty,2025-11-08 09:00:00,7.42,7.42,1025,75,14,0.26,130,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-08 12:00:00,4.89,2.43,1027,64,13,2.92,174,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-03 15:00:00,8.82,7.05,1021,63,60,3.07,191,1.0,3.59,0.0,Rain,1
Shymkent,2025-11-03 18:00:00,8.56,5.72,1021,65,80,5.18,190,0.99,1.81,0.0,Rain,1
Shymkent,2025-11-03 21:00:00,6.54,3.63,1022,84,100,4.23,248,1.0,0.94,0.0,Rain,1
Shymkent,2025-11-04 00:00:00,5.0,1.96,1023,86,100,3.83,222,1.0,2.92,0.0,Rain,1
Shymkent,2025-11-04 03:00:00,7.15,4.34,1022,76,100,4.32,217,0.27,0.17,0.0,Rain,1
Shymkent,2025-11-04 06:00:00,5.2,0.9,1025,91,100,6.65,241,1.0,4.54,0.0,Rain,1
Shymkent,2025-11-04 09:00:00,5.26,1.23,1027,75,100,5.99,240,1.0,1.53,0.0,Rain,1
Shymkent,2025-11-04 12:00:00,5.29,1.25,1029,73,100,6.03,231,1.0,0.65,0.0,Rain,1
Shymkent,2025-11-04 15:00:00,1.96,-1.78,1033,93,99,3.85,247,1.0,0.0,0.75,Snow,1
Shymkent,2025-11-04 18:00:00,2.67,-1.4,1033,70,100,4.67,260,0.54,0.0,0.0,Clouds,0
Shymkent,2025-11-04 21:00:00,1.78,-1.28,1034,67,100,2.9,267,0.1,0.0,0.0,Clouds,0
Shymkent,2025-11-05 00:00:00,-0.17,-0.17,1036,72,82,1.27,256,0.03,0.0,0.0,Clouds,0
Shymkent,2025-11-05 03:00:00,0.43,0.43,1037,70,72,0.12,329,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-05 06:00:00,3.02,0.92,1037,58,72,2.13,277,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-05 09:00:00,4.83,2.71,1036,46,96,2.49,283,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-05 12:00:00,3.62,0.9,1037,50,89,2.93,328,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-05 15:00:00,1.42,-0.46,1038,62,17,1.73,42,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-05 18:00:00,-0.16,-3.08,1037,67,10,2.38,98,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-05 21:00:00,-0.99,-4.38,1037,52,7,2.68,99,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-06 00:00:00,-1.06,-3.99,1035,44,51,2.24,87,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-06 03:00:00,0.27,0.27,1034,39,100,0.98,36,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-06 06:00:00,4.47,3.38,1033,25,100,1.47,19,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-06 09:00:00,6.86,5.28,1031,23,100,2.28,35,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-06 12:00:00,4.36,1.92,1031,43,100,2.77,33,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-06 15:00:00,1.66,-0.16,1031,54,70,1.71,88,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-06 18:00:00,0.98,-0.93,1030,49,35,1.7,84,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-06 21:00:00,1.01,-0.89,1029,43,0,1.7,107,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 00:00:00,0.96,-0.52,1029,41,0,1.41,122,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 03:00:00,2.17,2.17,1029,36,0,1.23,124,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 06:00:00,8.79,8.79,1028,19,0,0.63,358,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 09:00:00,11.7,9.29,1026,14,0,1.5,347,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 12:00:00,8.42,8.42,1026,25,0,1.21,355,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 15:00:00,5.74,4.74,1027,41,0,1.54,128,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 18:00:00,4.98,3.7,1027,43,1,1.68,123,0.0,0.0,0.0,Clear,0
Shymkent,2025-11-07 21:00:00,4.82,3.75,1026,44,65,1.49,132,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-08 00:00:00,4.77,3.52,1026,42,81,1.63,147,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-08 03:00:00,5.68,4.6,1026,41,88,1.6,140,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-08 06:00:00,11.83,9.72,1025,25,50,1.77,261,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-08 09:00:00,13.92,11.81,1024,17,54,2.29,278,0.0,0.0,0.0,Clouds,0
Shymkent,2025-11-08 12:00:00,10.07,7.6,1025,18,76,1.99,327,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-03 15:00:00,-6.03,-13.03,1019,87,100,8.12,360,0.41,0.0,0.16,Snow,1
Akmola (Kokshetau),2025-11-03 18:00:00,-7.53,-14.53,1021,83,99,7.34,355,0.28,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-03 21:00:00,-9.29,-16.29,1025,84,98,7.0,349,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 00:00:00,-10.08,-17.08,1027,86,87,6.49,345,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 03:00:00,-10.53,-17.53,1029,87,60,6.09,338,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 06:00:00,-9.03,-16.03,1030,78,66,6.7,343,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 09:00:00,-7.38,-14.38,1032,72,98,6.77,343,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 12:00:00,-7.91,-14.91,1034,80,97,5.18,339,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 15:00:00,-8.77,-15.03,1036,85,19,3.97,325,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 18:00:00,-9.55,-14.74,1037,89,13,2.81,311,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-04 21:00:00,-10.21,-14.64,1037,92,5,2.18,290,0.0,0.0,0.0,Clear,0
Akmola (Kokshetau),2025-11-05 00:00:00,-10.43,-14.88,1038,94,5,2.17,273,0.0,0.0,0.0,Clear,0
Akmola (Kokshetau),2025-11-05 03:00:00,-10.13,-14.94,1038,94,6,2.44,244,0.0,0.0,0.0,Clear,0
Akmola (Kokshetau),2025-11-05 06:00:00,-5.99,-11.72,1037,81,8,4.09,238,0.0,0.0,0.0,Clear,0
Akmola (Kokshetau),2025-11-05 09:00:00,-3.63,-9.53,1034,75,23,5.11,230,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-05 12:00:00,-4.8,-11.8,1033,66,55,6.69,221,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-05 15:00:00,-4.32,-11.32,1031,75,100,8.59,225,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-05 18:00:00,-4.47,-11.47,1028,92,100,8.85,228,0.81,0.0,0.89,Snow,1
Akmola (Kokshetau),2025-11-05 21:00:00,-4.0,-11.0,1027,92,100,8.55,231,0.96,0.0,0.68,Snow,1
Akmola (Kokshetau),2025-11-06 00:00:00,-3.35,-10.35,1025,91,100,8.55,238,0.84,0.0,0.25,Snow,1
Akmola (Kokshetau),2025-11-06 03:00:00,-3.03,-10.01,1024,92,100,7.42,244,0.28,0.0,0.16,Snow,1
Akmola (Kokshetau),2025-11-06 06:00:00,-0.26,-6.08,1024,91,99,6.62,250,0.12,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-06 09:00:00,0.72,-4.65,1023,93,100,6.24,244,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-06 12:00:00,0.23,-5.64,1023,90,100,7.04,231,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-06 15:00:00,-0.16,-6.39,1022,88,100,7.64,239,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-06 18:00:00,0.45,-5.46,1021,91,99,7.3,244,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-06 21:00:00,0.15,-5.76,1021,92,100,7.1,239,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-07 00:00:00,0.0,-6.0,1020,91,100,7.21,236,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-07 03:00:00,-0.51,-6.54,1019,95,100,6.93,230,0.02,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-07 06:00:00,0.2,-6.15,1018,89,100,8.21,233,0.74,0.0,1.03,Snow,1
Akmola (Kokshetau),2025-11-07 09:00:00,0.85,-5.58,1017,85,100,8.99,243,0.33,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-07 12:00:00,1.21,-5.06,1016,86,100,8.86,240,0.21,0.12,0.0,Rain,1
Akmola (Kokshetau),2025-11-07 15:00:00,2.0,-4.22,1015,85,100,9.48,239,0.1,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-07 18:00:00,2.08,-4.21,1014,84,100,9.78,238,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-07 21:00:00,2.11,-4.13,1014,81,100,9.63,240,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-08 00:00:00,1.57,-4.79,1013,87,100,9.48,240,0.0,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-08 03:00:00,1.1,-5.37,1012,93,100,9.35,235,0.07,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-08 06:00:00,1.01,-5.48,1011,95,100,9.32,235,0.13,0.0,0.0,Clouds,0
Akmola (Kokshetau),2025-11-08 09:00:00,1.16,-5.18,1011,91,100,9.02,237,0.4,0.0,0.1,Snow,1
Akmola (Kokshetau),2025-11-08 12:00:00,1.01,-5.2,1011,93,100,8.5,240,0.58,0.0,0.23,Snow,1
Atyrau,2025-11-03 15:00:00,6.26,3.16,1030,56,29,4.47,26,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-03 18:00:00,5.45,2.93,1032,55,18,3.17,29,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-03 21:00:00,3.96,1.5,1033,56,9,2.7,37,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-04 00:00:00,3.04,0.22,1034,59,18,2.91,55,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-04 03:00:00,2.35,-0.85,1034,62,68,3.22,71,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-04 06:00:00,5.32,2.17,1036,49,54,4.15,95,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-04 09:00:00,8.13,5.51,1035,37,26,4.41,112,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-04 12:00:00,8.12,5.35,1035,40,45,4.73,136,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-04 15:00:00,6.08,4.09,1035,50,100,2.61,135,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-04 18:00:00,5.19,1.7,1035,49,72,4.74,122,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-04 21:00:00,4.45,0.52,1035,49,4,5.28,126,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-05 00:00:00,3.83,-0.17,1034,49,8,5.09,127,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-05 03:00:00,3.2,-1.05,1034,49,25,5.27,126,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-05 06:00:00,6.77,2.42,1035,47,56,8.18,146,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-05 09:00:00,8.51,4.74,1034,41,90,8.0,149,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-05 12:00:00,8.31,4.9,1033,38,95,6.58,142,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-05 15:00:00,6.24,3.13,1033,47,100,4.48,120,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-05 18:00:00,5.35,1.74,1033,52,91,5.08,129,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-05 21:00:00,4.62,1.13,1032,53,88,4.48,131,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 00:00:00,4.0,0.55,1032,48,94,4.14,126,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 03:00:00,3.27,-0.34,1031,49,100,4.12,126,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 06:00:00,6.63,2.92,1031,35,95,6.13,139,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 09:00:00,8.83,5.63,1030,25,61,6.39,147,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 12:00:00,8.36,5.41,1029,25,53,5.32,144,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 15:00:00,5.77,3.07,1029,33,100,3.54,127,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 18:00:00,4.77,1.67,1029,41,96,3.85,128,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-06 21:00:00,4.0,0.72,1028,46,88,3.85,129,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 00:00:00,3.58,0.34,1027,46,93,3.65,130,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 03:00:00,3.28,-0.05,1027,48,100,3.68,131,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 06:00:00,6.42,3.36,1027,39,100,4.47,145,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 09:00:00,9.1,6.59,1026,26,100,4.69,152,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 12:00:00,8.58,6.18,1025,28,62,4.16,155,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 15:00:00,5.36,3.05,1025,39,32,2.85,153,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 18:00:00,4.88,3.11,1024,41,42,2.12,148,0.0,0.0,0.0,Clouds,0
Atyrau,2025-11-07 21:00:00,4.59,2.81,1023,47,9,2.08,159,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-08 00:00:00,3.38,3.38,1022,52,9,0.68,165,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-08 03:00:00,2.99,2.99,1022,52,9,0.25,153,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-08 06:00:00,8.67,8.67,1022,35,8,1.0,203,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-08 09:00:00,12.32,10.26,1021,25,6,2.74,230,0.0,0.0,0.0,Clear,0
Atyrau,2025-11-08 12:00:00,11.92,9.87,1020,27,5,3.54,240,0.0,0.0,0.0,Clear,0
Aktobe,2025-11-03 15:00:00,2.72,-0.59,1028,57,82,3.47,360,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-03 18:00:00,1.48,-1.03,1030,64,86,2.27,50,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-03 21:00:00,-0.85,-3.47,1032,65,12,2.02,91,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-04 00:00:00,-2.0,-4.86,1034,55,10,2.06,84,0.0,0.0,0.0,Clear,0
Aktobe,2025-11-04 03:00:00,-2.86,-6.54,1036,45,10,2.62,84,0.0,0.0,0.0,Clear,0
Aktobe,2025-11-04 06:00:00,-0.28,-3.32,1037,32,8,2.47,93,0.0,0.0,0.0,Clear,0
Aktobe,2025-11-04 09:00:00,1.72,1.72,1038,32,11,1.17,101,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-04 12:00:00,1.81,1.81,1038,36,36,1.18,122,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-04 15:00:00,0.22,-3.05,1039,35,100,2.8,137,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-04 18:00:00,-1.66,-6.03,1039,36,91,3.62,156,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-04 21:00:00,-2.19,-6.73,1039,37,87,3.68,170,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-05 00:00:00,-2.67,-6.86,1039,38,85,3.16,183,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-05 03:00:00,-2.4,-6.97,1039,39,100,3.66,187,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-05 06:00:00,0.9,-4.29,1038,28,100,5.96,213,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-05 09:00:00,2.7,-2.28,1037,25,100,6.59,219,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-05 12:00:00,2.58,-1.99,1036,28,100,5.59,218,0.2,0.21,0.0,Rain,1
Aktobe,2025-11-05 15:00:00,1.41,-2.55,1036,31,100,4.0,217,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-05 18:00:00,0.29,-3.85,1036,37,100,3.89,216,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-05 21:00:00,-0.65,-4.68,1036,46,75,3.47,214,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 00:00:00,-0.92,-4.75,1035,54,76,3.16,221,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 03:00:00,-1.28,-5.02,1034,61,18,2.98,216,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 06:00:00,2.89,-1.11,1034,50,42,4.64,225,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 09:00:00,4.82,0.85,1033,45,99,5.57,231,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 12:00:00,4.33,0.76,1031,48,83,4.49,221,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 15:00:00,1.65,-1.99,1032,57,16,3.61,213,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 18:00:00,0.66,-3.23,1031,57,15,3.66,213,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-06 21:00:00,-0.19,-4.15,1030,60,24,3.51,213,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-07 00:00:00,-0.76,-4.63,1029,63,20,3.25,216,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-07 03:00:00,-1.19,-5.14,1029,66,9,3.24,212,0.0,0.0,0.0,Clear,0
Aktobe,2025-11-07 06:00:00,3.58,-0.41,1028,46,9,4.94,225,0.0,0.0,0.0,Clear,0
